#,ieee,nwk,status,last_seen
1,00:00:00:00:00:00:00:01,0,2,1773302517.076661
2,00:00:00:00:00:00:00:02,23255,2,1773311280.202543
3,00:00:00:00:00:00:00:03,51646,2,1773310524.608813
4,00:00:00:00:00:00:00:04,49400,2,1773311290.403551
5,00:00:00:00:00:00:00:05,27386,2,1773311042.045516
6,00:00:00:00:00:00:00:06,22555,2,1773310596.743553
