#,device_ieee,dst_nwk,route_status,memory_constrained,many_to_one,route_record_required,reserved,next_hop
1,00:00:00:00:00:00:00:01,23255,0,0,0,0,0,23255
2,00:00:00:00:00:00:00:01,51646,0,0,0,0,0,51646
3,00:00:00:00:00:00:00:01,27386,0,0,0,0,0,27386
4,00:00:00:00:00:00:00:01,22555,0,0,0,0,0,22555
5,00:00:00:00:00:00:00:01,49400,0,0,0,0,0,23255
